tweet,time,sentiment,vader_compound,vader_neg,vader_neu,vader_pos
Dumping 80 000 BTC into a random wallet Yes for Real Follow Rt and Drop your addresses BTC ONLY Retweet my pinned post,2025-01-31 22:47:44,negative,-0.1779,0.162,0.738,0.1
BTC nice recovery here Signal was sent out to my Telegram group bounced as expected Locking in some profits here Did I mention my Telegram group was FREE,2025-02-03 19:10:27,positive,0.8668,0.0,0.72,0.28
Can 1 BTC worth 100 000 change your life First 1000 to interact,2025-01-31 20:45:17,positive,0.2263,0.0,0.863,0.137
G nayd n Neler olmu b yle Valla btc 60k iken ok daha mutluyduk Herkese ge mi olsun,2025-02-03 05:37:08,positive,0.296,0.0,0.885,0.115
Less than 24 hours ago people were in a state of total despair Now everyone is going euphoric on this BTC bounce and aping trash 99 of you learnt nothing and are going to repeat the same mistakes again,2025-02-03 20:25:08,negative,0.0276,0.112,0.795,0.093
I ve created an automatic trading bot with DeepSeek Already cashed out 50 bands for shorting JELLYJELLY from 200M and longing BTC I tried over 100 prompts to make it profitable Here s how to create it for FREE and make 10 000 month passively,2025-01-31 19:02:54,positive,0.8494,0.053,0.738,0.209
you might be severely underexposed to BTC if you re losing your shirt right now,2025-02-01 20:11:12,positive,-0.6808,0.301,0.699,0.0
Bitcoin Finally dumped to 98 000 As promised I want to change someone s life and send 1 BTC 97 500 to one person by tomorrow Just like retweet and comment done Random winner in 15 hrs,2025-02-02 18:50:47,negative,0.7506,0.06,0.714,0.225
BTC EMERGENCY UPDATE Stop getting trapped by people trying to pull money from you by showing dreams of a quick rich scheme PLS STOP FOMO Join my group for guidance daily trade ideas using link crypto altcoins bitcoin,2025-02-02 12:36:42,positive,-0.3254,0.226,0.573,0.201
Ripple and XRP 2025 CLOSED DOOR MEETINGS WITH REGULATORS AND IMPORTANT FINANCIAL FIGURE BTC THE MAINSTREAM DISTRACTION,2025-01-31 15:28:27,positive,-0.2023,0.16,0.719,0.121
MicroStrategy didn t buy any BTC this week for the first time in nearly 12 weeks Is Saylor s buying streak over,2025-02-03 17:02:01,positive,0.0,0.0,1.0,0.0
The 9 year trend hasn t been broken and every time it touched an Altcoin rally followed Are we ready BTC Altcoins,2025-01-30 08:19:45,negative,-0.1531,0.121,0.781,0.098
Bakmaya eriniyorsan z ben size g ndereyim 2021 bo as nda Dominance d meye ba lad nda Btc ve Total3 altcoinler tam olarak bu seviyedeydi Y kseli i zaten kendiniz g r yorsunuz Bu y zden sab rla Bitcoin Dominance d n bekleyin Hen z Ethereum ve di er altcoinler,2025-02-02 20:05:47,neutral,0.3818,0.0,0.93,0.07
Huge Crypto crash Last 24 hours was a black swan Everyone got trapped with Trump bullish news for crypto Feb is always good for crypto news Really sad to see this BTC 6 6 Down ETH 20 Major altcoins 25 40 Down in 24 hours,2025-02-03 03:04:43,negative,-0.6478,0.174,0.731,0.095
BTC Bullish reaction can be expected around 96 600 or 95 800 zone The weekly candle close will be very important to watch on bitcoin btc,2025-02-02 18:58:41,positive,0.2716,0.0,0.923,0.077
BTC EMERGENCY UPDATE BIG CRASH ON ASIA SESSION Took some loss on my futures trade today But made good money on SEEK meme coin regarding DeepSeek Gave trade call and made 13x Gains in just 4 hours But I always invest a small amount in meme plays as they,2025-01-27 08:04:50,positive,0.6616,0.103,0.735,0.162
NEW CRYPTO MARKET IS UP 1 15 TRILLION 38 SINCE THE U S PRESIDENTIAL ELECTION BTC 41 8 ETH 13 1 XRP 505 Will America Become The Crypto Capital Of The World Under President Trump,2025-01-29 18:15:00,positive,0.0,0.0,1.0,0.0
ETH has been in this range for over a year BTC chart for reference,2025-02-03 19:55:55,neutral,0.0,0.0,1.0,0.0
BTC Flushed out longs to low 91k over the weekend and getting bought up strongly today Currently retesting 50MA on the Daily Printing a hammer candle on the weekly Once positive news with Canada and China come out BTC should be back over 100k easily We all also,2025-02-03 16:51:03,positive,0.7184,0.039,0.812,0.149
BTC down 1 7 My alts down 14,2025-02-01 23:26:34,negative,0.0,0.0,1.0,0.0
I M OFFICIALLY A BTC BILLIONAIRE As I promised I want to change someone s life giving away 1 Bitcoin 103 000 to one lucky winner by tomorrow Like RT follow and comment DONE to enter Winner announced in 48h,2025-01-26 20:27:29,positive,0.9524,0.0,0.633,0.367
Kripto sekt r nde ilk defa b yle b y k bir deprem g r yorum B yle g nler ya and elbette ama ay n n ortas nda ya and Bo a da Bitcoin d ne bu kadar fazla tepki veren altcoin s reci ilk defa ya yorum Elimdeki BGB coinleri sat p 10 Adet altcoine b ld m BTC Altcoins,2025-02-03 05:45:45,neutral,0.0,0.0,1.0,0.0
They can t tariff Crypto Sell all your currencies and buy BTC,2025-02-02 15:12:50,neutral,0.0,0.0,1.0,0.0
BITCOIN TILES FREE TO PLAY AND EARN BTC GOOGLE PLAY STORE Youtube Link via Disclaimer Do Your Own Research ALWAYS Crypto Has Risks bitcoin freetoplay presale memecoins youtube BITCOIN btc telegramgame cryptoyoutuber,2025-02-03 08:05:00,positive,0.8481,0.052,0.693,0.255
BTC Bitcoin held support for now 2 2 BILLION was liquidated from the crypto market in the past 24 hours with over 700 000 traders liquidated Worst liquidation event in history in a single day Stay safe,2025-02-03 12:48:42,negative,0.128,0.094,0.778,0.128
Why is Your Go To Crypto Exchange Just checked the latest trends BTC at 95 737 3 67 Bitcoin Dominance at 60 6 Here s why Bitunix stands out Zero KYC for privacy focused trading Lowest Fees with our promo code for lifetime discounts,2025-02-03 15:00:12,positive,0.2023,0.054,0.854,0.092
In case Bitcoin is closing today s daily above 101 230 we will have officially the first God Green Candle of its history Wow This morning BTC X looked doomed Higher for longer,2025-02-03 19:49:42,positive,0.1779,0.105,0.748,0.147
Back in 100K BTC,2025-02-03 19:35:50,neutral,0.0,0.0,1.0,0.0
Ethereum B y k Hareketine mi Ba l yor 2021 Ocak 1 ETH 0 031 BTC 2025 Ocak 1 ETH 0 031 BTC ETH BTC kar s nda yeniden y kseli e ge ece ini d n yorum Tarih tekerr r m ediyor Sizce O g n bug n m Yorumlarda bulu al m dostlar m,2025-01-25 19:28:10,neutral,0.4588,0.0,0.948,0.052
Historically ALTSEASON begins in 5 days BTC continues to rise Dominance is rapidly declining This period can easily turn your 200 100 000 Analyzing 300 alts I chose best 7 with X1000 potential,2025-02-02 14:24:15,positive,0.8126,0.0,0.781,0.219
Gmmm DCA smart JUP ADA OP GT HBAR TON UNI DOGE BTC XRP RAI RISE FET AIXBT TRAC FAI HEART PHA TAI ZKEX My watch list,2025-02-02 05:04:58,positive,0.8877,0.0,0.687,0.313
Satm yorum aksine 25lik kalan b t emle al m yap yorum BTC 106k da iken s ylemi tim 25 nakitteyim diye Kan t al nt l twettedir bist100 BTC kripto bitcoin binance usdt eth Ethereum,2025-02-03 09:16:10,neutral,0.4588,0.0,0.921,0.079
