tweet,time,replies,retweets,likes,sentiment,deepseek_sentiment,vader_compound,vader_neg,vader_neu,vader_pos
BTC USDT 9RR Inducement and Liquidity Principles,2025-02-03 11:11:35,28,31,417,neutral,neutral,0.0,0.0,1.0,0.0
When you loose everything in CryptoCrash even your clothes CRYPTO btc btc bitcoin KANYEWEST BiancaSensori GRAMMYs Grammys2025 GRAMMY,2025-02-03 08:09:41,34,107,1935,negative,neutral,-0.3182,0.119,0.881,0.0
BTC has filled the CME Futures gap exactly as predicted,2025-02-04 07:35:51,59,53,397,positive,neutral,0.0,0.0,1.0,0.0
Bitcoin 150 000 Y kleniyor S reci izleyin ve plana sad k kal n BTC Bitcoin Altcoins,2025-01-31 10:34:31,46,65,411,negative,neutral,-0.4767,0.162,0.838,0.0
I M OFFICIALLY A BTC BILLIONAIRE As I promised I want to change someone s life giving away 1 Bitcoin 103 000 to one lucky winner by tomorrow Like RT follow and comment DONE to enter Winner announced in 48h,2025-02-01 23:55:57,459,553,569,positive,neutral,0.9524,0.0,0.633,0.367
Altseason 2021 started after BTC 12 drop history repeats and alts will explode in 9 days In 2021 I turned 512 in 231 195 with right alts here s 7 right lowcaps that will make 1000x now,2025-02-03 17:01:29,465,528,1341,positive,neutral,-0.2732,0.055,0.945,0.0
anyone wants BTC update,2025-02-04 11:31:56,36,19,176,positive,neutral,0.0,0.0,1.0,0.0
TEL is the FIRST digitally chartered BANK in the US I Dont think you know how big this is Meme coins are fun but don t let them distract you from Generational Wealth TEL XRP ETH BTC,2025-02-03 18:15:53,20,94,149,positive,neutral,0.5647,0.065,0.786,0.149
WHAAAT BITCOIN DUMPED BELOW 97 300 I m ready to change the life of one random FOLLOWER as I promised and give away 0 5 BTC 48 750 a significant amount for investing in the current market Just like reply and leave any comment Following is required so I can DM you,2025-02-03 00:20:07,658,367,727,positive,neutral,0.5672,0.077,0.768,0.155
TP 2 Bitcoin BTC BTC,2025-02-01 22:27:36,9,41,126,neutral,neutral,0.0,0.0,1.0,0.0
Turn off sells NOW Executive action all Americans that sell btc under 100k get sent to GUANTANAMO,2025-02-02 17:20:20,30,16,326,positive,neutral,0.0,0.0,1.0,0.0
The BTC standard,2025-02-04 01:35:20,16,68,743,neutral,neutral,0.0,0.0,1.0,0.0
Dumping 80 000 BTC into a random wallet Yes for Real Follow Rt and Drop your addresses BTC ONLY Retweet my pinned post,2025-01-31 22:47:44,155,156,179,negative,neutral,-0.1779,0.162,0.738,0.1
Gm Degens Market is recovering but Trump is doing too many stuff at once Some stuff what he does hurts the market Let s hope he will grind with us together for 200k BTC,2025-02-04 10:06:33,86,13,129,positive,neutral,-0.0772,0.104,0.8,0.096
101K BTC People are going to learn very quickly about this asset,2025-02-03 20:02:05,1,0,3,positive,neutral,0.4357,0.0,0.793,0.207
bitcoin ve kripto piyasas nda bu hafta olanlar bist100 BTC kripto bitcoin binance usdt eth Ethereum,2025-02-03 12:36:10,23,89,319,neutral,neutral,0.0,0.0,1.0,0.0
TP 3 de geldi Art k long aramaya ba l yorum BTC BTC,2025-02-02 03:32:12,14,49,162,negative,neutral,0.4588,0.0,0.8,0.2
BTC Max pain till 95k 88k Survive this market phase and brighter days will follow,2025-02-01 15:57:50,98,48,443,neutral,neutral,-0.1779,0.175,0.688,0.138
Drop your BTC address I will send you 105 000 in 24h Yes For Real RT and Follow Retweet my pinned post,2025-02-01 08:36:09,444,443,512,positive,neutral,0.1531,0.085,0.806,0.109
0 52 48 380 Bitcoin sent As I promised another 44 500 0 48 BTC will be sent in 24 hours Follow Mention your friend RT comment done Yet you still don t have your notifications on Stay broke,2025-02-04 05:26:54,99,84,93,neutral,neutral,0.4404,0.063,0.809,0.128
BTC M O Prev Mondays High,2025-02-04 11:27:32,47,21,325,positive,neutral,0.0,0.0,1.0,0.0
BTC dipped hard this night I will raffle 0 5 BTC 47 500 to cover some of your losses All you have to do is Like Repost and leave your SOL wallet in the comments Stay strong and let s keep this market bullish,2025-02-03 15:07:20,408,380,442,positive,neutral,0.3612,0.106,0.778,0.116
BTC I m glad that I sold last night,2025-02-03 02:10:42,14,2,48,positive,neutral,0.4588,0.0,0.727,0.273
BTC Hepinize g nayd n dostlar Bitcoin i in ok kritik bir alana d m bulunuyoruz 98 000 seviyesinin dip olmas n umuyorum Aksi taktide 92 000 seviyesindeki HTF deste imiz ziyaret edilir u anda ilk nceli imiz BTC ilerleyen saatlerde Ethereum hakk nda da konu al m,2025-01-27 08:35:08,143,138,548,positive,neutral,0.296,0.0,0.955,0.045
BTC BTC sert geri ekilme ile tekrardan nemli destek b lgesine geldik belirtilen destek zerinde toparlanabilirse diren b lgeleri takip edilebilir Aksi halde geri ekilmenin devam n g rebiliriz Grafiklerim bilgi ama l d r yat r m tavsiyesi niteli inde de ildir,2025-02-04 08:48:35,70,82,244,neutral,neutral,0.4588,0.0,0.933,0.067
Guys do not panic I repeat DO NOT PANIC Bitcoin BTC Crypto Altcoins,2025-02-02 15:48:45,56,99,346,neutral,neutral,0.7137,0.0,0.649,0.351
If you have less money than you did the last time BTC was at 90k under a month ago Me too,2025-02-03 03:44:00,64,52,1453,negative,neutral,0.0,0.0,1.0,0.0
BTC Great bounce Expecting some green days from now,2025-02-03 22:08:26,8,3,82,positive,neutral,0.6249,0.0,0.661,0.339
Bitcoin because privacy in transactions shouldn t be a luxury BTC Browse while you check in on the Live BTC Chart Sponsored By,2025-02-04 13:05:00,7,38,68,positive,neutral,0.0,0.0,1.0,0.0
Ethereum BTC ETH USDT Hangi Seviyedeyiz ETH BTC Paritesinde 2021 Ocak 2021 ubat 2020 Temmuz 2020 Ekim Bu seviyeler nemli d n noktalar olmu tur USDT Paritesinde Y kselen paralel kanal d zenli bir ekilde al yor ve hala trendin i indeyiz ubat sonuna kadar,2025-02-04 12:35:15,23,15,118,neutral,neutral,0.0,0.0,1.0,0.0
While the market s shaky BTC strong buybacks signal an upcoming surge I m using this chance to load up on SNSY available on MEXC Uniswap and SushiSwap Binance just listed 3 new AI tokens including one from Virtuals which could reignite the AI hype SNSY with its,2025-01-27 07:05:12,96,27,320,positive,neutral,0.5647,0.036,0.858,0.106
BTC Ideal situation,2025-02-04 02:19:17,135,51,921,positive,neutral,0.5267,0.0,0.37,0.63
Is 0 5 BTC 51 000 life changing money to you Maybe I ll change another life today Drop SOL wallets,2025-01-29 13:07:36,907,287,665,neutral,neutral,-0.2732,0.095,0.905,0.0
LYNK Community driven project Solana FDV 29 55M CryptoExperiment SocialImpact Community Rating 4 83 5 ELON4AFD ALPHA ONDO SUI TRUMP TAO SOL OM HYPE,2025-02-04 08:56:01,12,50,87,neutral,neutral,0.0,0.0,1.0,0.0
I M OFFICIALLY A BTC BILLIONAIRE As I promised I want to change someone s life giving away 1 Bitcoin 103 000 to one lucky winner by tomorrow Like RT follow and comment DONE to enter Winner announced in 48h,2025-01-26 20:27:29,1263,909,1228,positive,neutral,0.9524,0.0,0.633,0.367
Semler Scientific Acquires 871 bitcoins for 88 5 million and has generated BTC Yield of 152 since July 1 2024 Now holding 3 192 BTC Just getting started SMLR,2025-02-04 13:11:52,82,249,1878,neutral,neutral,0.0,0.0,1.0,0.0
BTC could go to 0 just 24 hours ago People lost over 2B more than in Covid 2 times before alts started going parabolic What happened and how to 1000x ur portfolio,2025-02-04 02:59:11,46,42,72,positive,neutral,-0.3182,0.069,0.931,0.0
Drop your BTC address I will send you 100 000 in 24h Yes For Real RT and Follow Retweet my pinned post,2025-02-02 06:39:24,575,669,693,positive,neutral,0.1531,0.085,0.806,0.109
BTC 100k waiting room Are you not entertained,2025-02-03 19:01:20,43,43,94,neutral,neutral,-0.3089,0.244,0.756,0.0
BREAKING Institutions are accumulating more and more BTC while retailers are panicking,2025-02-01 08:49:01,35,81,309,positive,neutral,-0.4404,0.209,0.791,0.0
The failure of this head and shoulders pattern suggests a potential upside target of 122 000 for Bitcoin BTC,2025-01-27 00:18:00,50,81,571,negative,neutral,-0.5106,0.155,0.845,0.0
US Mexico agree to delay Donald Trump Tariffs BTC,2025-02-03 16:21:37,41,30,426,neutral,neutral,0.0516,0.195,0.593,0.212
BTC Limits set at the H1 Demand,2025-02-04 11:15:45,1,2,12,neutral,neutral,-0.128,0.2,0.8,0.0
Bitcoin s February Outlook A Dip Before the Next Leg Up Historically February has been one of BTC s strongest months averaging 15 66 returns With ETF inflows still strong Is this just a reset before another explosive move What s your take,2025-02-03 01:41:50,5,5,11,positive,neutral,0.7351,0.0,0.869,0.131
BTC 70K Bull season is coming BTC 80K Bull season is coming BTC 90K Bull season is coming BTC 100K Bull season is coming BTC 110K Bull season is coming,2025-01-29 08:12:43,28,26,353,neutral,neutral,0.0,0.0,1.0,0.0
The biggest ALTSEASON will begin in 7 days After 17 BTC drop in 2021 altcoins exploded Right alts will turn 100 into 100 000 in days Here s 6 alts with 100x potential after BTC drop,2025-02-03 21:14:33,37,69,317,positive,neutral,-0.4939,0.11,0.89,0.0
BTCAI Airdrop for 10 000 users Ends Tomorrow 15 per user 15 BTCAI 20 3 BTCAI 3 per referrer Listing 1 BTCAI 1 BTCAI will be listed at raydium and top tier exchanges on the 14th February 2025,2025-01-26 12:46:13,33426,7316,8805,positive,neutral,0.2023,0.0,0.954,0.046
Bitcoin Hedef 150000 2025 Altcoin Rallisi muhte em olacak BTC Crypto Trump ETH,2025-01-31 13:52:52,38,69,210,neutral,neutral,0.0,0.0,1.0,0.0
OMG BTC is crashing Bitcoin,2025-02-02 15:30:00,6,1,14,neutral,neutral,0.0,0.0,1.0,0.0
BTC This is the price range which is now approaching mid range,2025-02-02 18:12:08,10,30,204,neutral,neutral,0.0,0.0,1.0,0.0
BTC Ascending Broadening Wedge Still in play No need to Worry Bitcoin will bounce back strong Expecting New ATH this Month Crypto Bitcoin BTC BTCUSDT,2025-02-03 13:21:52,32,153,701,positive,neutral,0.1531,0.16,0.66,0.179
I am pretty sure EVERYONE in the Crypto community knows that when the Ripple lawsuit is concluded against Ripple the price of XRP will likely 3x The question I have is if you are a die hard other coin holder like BTC ETH SOL HBAR XLM are you going to make a non,2025-01-30 23:37:26,60,96,844,positive,neutral,0.2023,0.116,0.756,0.129
BTC,2025-02-04 14:03:11,24,6,84,neutral,neutral,0.0,0.0,1.0,0.0
I M OFFICIALLY A BTC BILLIONAIRE As I promised I want to change someone s life giving away 1 Bitcoin 103 000 to one lucky winner by tomorrow Like RT follow and comment DONE to enter,2025-02-01 01:11:35,989,777,1115,positive,neutral,0.9231,0.0,0.662,0.338
The world is finally waking up to BTC What s good for BTC is good for crypto,2025-02-04 10:37:16,6,19,78,positive,neutral,0.7003,0.0,0.721,0.279
I want the SEC to rapidly approve the tokenization of bonds and stocks Larry Fink 5 days ago Luckily tradfi has told us everything they are going to do in advance then done it See BTC etf approval etc eventually lending Same with this A lot of people missed up the,2025-01-28 16:58:22,181,189,1447,positive,neutral,0.6705,0.039,0.826,0.135
Bitcoin Finally dropped to 91 000 As promised I want to change someone s life and send 1 BTC 94 000 to one person by tomorrow Just like retweet and comment Done Random winner in 24 hrs,2025-02-03 04:00:16,635,532,611,negative,neutral,0.8442,0.0,0.766,0.234
And just like that BTC is back near 100K Now s the time to watch which coins bounced the hardest those are the buys on the next pullback SUI my fav ONDO RWA and HYPE on chain Binance looking the strongest Will be buying these soon,2025-02-03 18:55:00,48,24,233,positive,neutral,0.8126,0.0,0.837,0.163
BTC EMERGENCY UPDATE Stop getting trapped by people trying to pull money from you by showing dreams of a quick rich scheme PLS STOP FOMO Join my group for guidance daily trade ideas using link crypto altcoins bitcoin,2025-02-02 12:36:42,174,220,617,positive,neutral,-0.3254,0.226,0.573,0.201
